ID;name;url;date;lang;word_cnt;sector;hq;hq_cat;public;paid;ltd;ltd_cap;period;as_is;indemn;c_law;c_forum;arb;class;contr_chg;price_chg;serv_chg;acc_del;transfer;cnt_del;acc_sus;recom;com_sys;cnt_retr;IP;discret;interpret;sever;suggest;uncle;docu;core1;core2;core3;what1;what2;what3;what4;what5;what6;what7
31;Uber;https://www.uber.com/legal/en/document/?name=general-terms-of-use&country=poland&lang=en;01.01.2022;ENG;4299;Transport;US;US;Public;Free;-1;-1;0;-1;0;-1;-1;1;1;-1;0;1;0;-1;NA;0;NA;-1;NA;NA;0;NA;0;1;5;4;For any Third Party Services other than in the field of passenger transportation, Uber acts as the agent for the Third Party Providers for Third Party Services and as the service provider for Uber Provided Services (see clause 4 below);For the Third Party Services in the field of passenger transportation, Uber Poland acts as the agent for the Third Party Providers for Third Party Services and as the service provider for Uber Provided Services (see clause 4 below);;"2.1. The services provided to you by Uber consist of:
2.1.1. Access to and use of Uber's mobile applications and/or websites which enable you to request and receive Third Party Services and/or Uber Provided Services; and
2.1.2. Payment collection and payment processing services (including issuing invoices and receipts on behalf of Third Party Providers) allowing us to charge you and to pay charges into the bank account of Third Party Providers for Third Party Services or Uber for Uber Provided Services (Uber B.V. may engage affiliates or third parties to provide these services on its behalf) (together the ""App/Website Services"")";"2.2. The Services of intermediating passenger transportation are provided to you by Uber Poland and consist of:
2.2.1. Enabling you to request and receive Third Party Services and/or Uber Provided Services; and
2.1.2. Enabling you to enter into direct contracts for transportation with Third Party Providers and/or to settle fares for transportation (together the “Intermediation Services”)";You may be asked to rate the Third Party Provider whose services you requested. The Third Party Provider may also be able to give you a rating. Third Party Providers will see the rating in the Uber’s applications and/or websites and this rating may affect whether or not they decide to provide Third Party Services to you;;;;
32;Clash of Clans (Supercell);https://supercell.com/en/terms-of-service/;15.04.2021;ENG;5814;Games;Finland;EU;Indirectly public;Optionally paid;-1;-1;0;-1;0;-1;-1;0;0;-1;0;-1;-1;-1;-1;-1;NA;-1;-1;-1;-1;NA;0;1;5;1;;;;;;;;;;
33;Electronic Arts;https://tos.ea.com/legalapp/WEBTERMS/US/en/PC/;19.01.2022;ENG;7123;Games;US;US;Public;Free;-1;-1;0;-1;1;-1;-1;-1;-1;-1;NA;-1;0;1;-1;0;NA;-1;-1;-1;-1;NA;0;1;6;2;;;;"The EA Services include Content and Entitlements. Content is the software, technology, text, forum posts, chat posts, proﬁles, widgets, messages, links, emails, music, sound, graphics, pictures, video, code, and all audio visual or other material appearing on or coming from EA Services, as well as the design and appearance of our websites. Content also includes user-generated Content (""UGC""). UGC includes EA Account personas, forum posts, proﬁle content and other Content contributed by users to EA Services. All Content is either owned by EA or its licensors, or is licensed to EA and its licensors pursuant to Section 5 below";"Entitlements are rights that EA licenses to you to access or use the online or off-line elements of EA Services. Examples of Entitlements include access to digital or unlockable Content; additional or enhanced functionality (including multiplayer services); subscriptions; virtual assets; unlock keys or codes, serial codes or online authentication; in-game accomplishments; and virtual points, coins, or currencies";;;;;
34;Fortnite (Epic Games);https://www.epicgames.com/site/en-US/tos;NA;ENG;5352;Games;US;US;Private;Optionally paid;-1;-1;0;-1;0;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;NA;-1;-1;-1;-1;NA;0;0;10;2;;;;;;;;;;
35;Niantic;https://nianticlabs.com/terms/;15.05.2019;ENG;8576;Games;US;US;Private;Optionally paid;-1;-1;0;-1;0;-1;-1;-1;-1;-1;1;-1;-1;-1;0;-1;NA;-1;-1;-1;-1;NA;0;0;26;4;;;;"We publish real-world augmented reality mobile experiences, including mobile game applications (""Apps""), and operate a real-world augmented reality platform (“Platform”). ";;;;;;
36;SQUARE ENIX;https://www.square-enix-games.com/en_EU/documents/tnc;12.03.2021;ENG;6835;Games;Japan;Other;Public;Optionally paid;-1;-1;0;-1;0;-1;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;NA;-1;-1;-1;0;-1;0;1;27;5;;;;;;;;;;
37;Steam;https://store.steampowered.com/subscriber_agreement/english/;NA;ENG;8114;Games;US;US;Private;Optionally paid;-1;1;0;-1;1;-1;-1;-1;-1;-1;0;-1;0;1;-1;1;NA;-1;-1;0;0;NA;0;0;8;6;;;;"As a Subscriber you may obtain access to certain services, software and content available to Subscribers. The Steam client software and any other software, content, and updates you download or access via Steam, including but not limited to Valve or third-party video games and in-game content, software associated with Hardware and any virtual items you trade, sell or purchase in a Steam Subscription Marketplace are referred to in this Agreement as ""Content and Services;"" the rights to access and/or use any Content and Services accessible through Steam are referred to in this Agreement as ""Subscriptions""";;;;;;
38;The Witcher: Monster Slayer (Spokko);https://support.spokko.com/hc/en-us/articles/360016069979-Terms-of-Service/;07.12.2021;ENG;9785;Games;Poland;Poland;Indirectly public;Optionally paid;-1;-1;-1;-1;0;-1;-1;0;0;0;0;0;0;-1;0;0;NA;-1;-1;0;0;NA;0;0;18;2;TWMS is free to play;;;TWMS allows you to purchase virtual, in-game digital items and content including but not limited to cosmetic and in-game enhancements, campaigns and other downloadable content (“Virtual Goods”);;;;;;
39;Ubisoft;https://legal.ubi.com/termsofuse/en-INTL;12.05.2020;ENG;8126;Games;France;EU;Public;Optionally paid;-1;1;0;-1;0;-1;-1;1;1;0;0;-1;-1;1;0;-1;NA;-1;-1;-1;-1;-1;0;0;13;4;;;;Ubisoft teams create authentic and memorable experiences for our players to have fun, share and blossom through games, applications, web sites and online services (what we call our « Services »).  ;"1.1	The Ubisoft Services (“Services”) include the games, downloadable contents, season passes, and other game software (contained on disc or other physical medium or downloaded or streamed), and other software products and online and mobile services, including their online functions and other features, together with any of their update and upgrade, the related websites, the Uplay platform and any other Ubisoft platform, the Uplay+ subscription service, the live events hosted, the servers, software and the framework through which they are provided to you, currently or in the future, by UBISOFT ENTERTAINMENT S.A., or any one of its subsidiaries or affiliated companies, including UBISOFT EMEA SAS and UBISOFT LTD . ";;;;;
40;FollowMyHealth;https://www.followmyhealth.com/UseDocuments/TermsOfUse;13.11.2019;ENG;4597;Health;US;US;Private;Optionally paid;-1;-1;0;-1;1;-1;-1;1;1;-1;0;-1;0;1;-1;1;-1;-1;-1;1;-1;NA;0;1;1;1;Allscripts currently provides you with general use of and access to the Service free of charge;;;"""PHR"" means Personal Health Record. A PHR is an electronic health data application that can help you collect, manage, and share your health information. The FollowMyHealth Universal Health Record is a PHR";;;;;;
41;Maya;http://plackal.in/terms-and-privacy-policy/;NA;ENG;3435;Health;India;Other;Private;Optionally paid;-1;-1;0;-1;0;-1;-1;1;1;-1;0;-1;-1;-1;NA;-1;NA;-1;NA;NA;-1;0;0;1;2;1;;;;The Company offers You a technology platform via the Application which facilitates You to update Your information to help You track Your period cycles (“Cycles”), flow duration and also help predict Your next Cycle contingent to the information update by You;You may use our premium services by paying an amount as specified in the Application to avail exclusive premium services;;;;;
42;Sleep Cycle;https://www.sleepcycle.com/terms-of-use/;04.06.2014;ENG;416;Health;Sweden;EU;Private;Paid;-1;1;0;-1;1;1;1;1;1;-1;0;1;1;1;NA;1;NA;-1;NA;NA;0;NA;1;1;0;1;;;;;;;;;;
43;ZnanyLekarz;https://www.znanylekarz.pl/regulamin;23.09.2019;PL;8293;Health;Poland;Poland;Private;Optionally paid;0;1;0;-1;1;-1;-1;1;1;0;0;1;0;1;0;1;NA;0;0;0;0;NA;1;1;1;0;Dostęp do większości usług Serwisu jest bezpłatny, w szczególności nie są pobierane opłaty za rejestrację oraz publikowanie podstawowych informacji o Profesjonalistach i Placówkach. Usługodawca nie pobiera opłat za opinie i komentarze zamieszczane w Serwisie;;;"1. Usługodawca świadczy między innymi następujące Usługi:
a. umożliwia Użytkownikom publikowanie informacji i opinii o Profesjonalistach skatalogowanych według województw, miast i kategorii;
b. udostępnia wyszukiwarkę Profesjonalistów i Placówek;
c. powiadamia o nowych informacjach i opiniach;
d. umożliwia Użytkownikom zadawanie pytań zweryfikowanym Profesjonalistom;
e. umożliwia zweryfikowanym Profesjonalistom podawanie i korygowanie informacji o sobie, odnoszenie się do opinii Użytkowników oraz odpowiadanie na zadane pytania;
f. umożliwia rezerwację terminu u Profesjonalistów i w Placówkach, które udostępniły taką możliwość.";ZnanyLekarz świadczy usługi polegające na informowaniu Użytkowników Internetu o praktyce zawodowej Profesjonalistów poprzez umieszczanie informacji o takiej praktyce w Internecie. Na życzenie Profesjonalistów ZnanyLekarz umieszcza również informacje o praktyce zawodowej Profesjonalistów na mapach internetowych oraz tworzy konta dla Profesjonalistów do zarządzania informacjami umieszczonymi na mapach. Na mapach internetowych umieszczony zostanie odnośnik (link) do Profilu Profesjonalisty w Serwisie;"Informacje i opinie o Profesjonalistach i Placówkach publikowane są w formie rankingów, w których miejsce na liście zależy m.in. od otrzymanych opinii.
Pozycja Profesjonalisty w wynikach wyszukiwania w Serwisie może zależeć w szczególności od takich czynników jak dostępność terminów w Kalendarzu Wizyt, poziom lub jakości uzupełnienia Profilu oraz zawarta z Usługodawcą odpłatna umowa";;;;
44;Spotify;https://www.spotify.com/ie/legal/end-user-agreement/;NA;ENG;6380;Music;Sweden;EU;Public;Optionally paid;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;0;-1;0;-1;-1;0;-1;-1;-1;0;-1;NA;0;0;21;6;;;;"Please read these Terms of Use (these ""Terms"") carefully as they govern your use of (which includes access to) Spotify's personalized services for streaming music and other content, including all of our websites and software applications that incorporate or link to these Terms (collectively, the ""Spotify Service"") and any music, videos, podcasts, or other material that is made available through the Spotify Service (the ""Content""). ";;;;;;
45;Tidal;https://tidal.com/terms;25.05.2018;ENG;7254;Music;US;US;Indirectly public;Paid;-1;-1;0;-1;0;-1;1;1;1;-1;0;1;0;1;-1;0;NA;-1;-1;-1;-1;NA;0;0;6;1;;;;;;;;;;
46;AliExpress;https://rule.alibaba.com/rule/detail/2041.htm;30.04.2021;ENG;14809;Shopping;China;Other;Public;Optionally paid;-1;-1;-1;-1;0;-1;-1;1;1;-1;0;-1;0;-1;-1;0;NA;-1;-1;-1;-1;NA;0;1;11;3;;;;Through the Sites, Alibaba.com provides electronic web-based platforms for exchanging information between buyers and sellers of products and services. Alibaba.com additionally provides electronic web-based transaction platforms for Members to place, accept, conclude, manage and fulﬁll orders for the provision of products and services online within the Sites subject to the terms of the Transaction Services Agreement.   However, for any Services, Alibaba.com does not represent either the seller or the buyer in speciﬁc transactions. Alibaba.com does not control and is not liable or responsible for the quality, safety, lawfulness or availability of the products or services offered for sale on the Sites, the ability of the sellers to complete a sale or the ability of buyers to complete a purchase;;;;;;
47;Allegro;https://allegro.pl/terms;NA;ENG;16359;Shopping;Poland;Poland;Public;Optionally paid;1;1;0;1;0;-1;0;1;1;0;0;1;1;1;0;0;0;0;-1;-1;0;NA;0;1;5;26;Allegro.pl is not a party to any Goods sale agreements made between Users and does not ensure that the Sellers and the Buyers are authorized to enter into and perform such agreements. Where a User concludes an agreement with another User that has its registered office or habitual residence outside Poland, this might result in the Transaction being covered by the provisions of foreign law;Allegro.pl shall not be held liable for Users’ conduct on Allegro and for the undue performance or failure to perform Transaction-related agreements, and also for the consequences of actions performed by Users or third parties which violate the provisions hereof. In particular, Allegro.pl shall not be held liable for the quality, safety, and legality of Goods sold in Offers, Sellers’ capacity to sell, Buyers’ solvency, and the veracity and accuracy of data and other contents provided/submitted by Users within Allegro;Services provided on Allegro by Allegro.pl shall be paid services. The Seller shall be charged with all fees and sales commissions. Such amounts payable shall be charged on an ongoing basis and presented for payment for consecutive settlement periods. The settlement period shall be a calendar month;ALLEGRO - an online marketplace of an open character available in the allegro.pl domain and operated by Allegro.pl pursuant to the Terms & Conditions;ALLEGRO BIZNES - A mode of use of Allegro, available to Business Account holders, containing features dedicated only to entities using Allegro in connection with the business activity they pursue;THE FAMILY GROUP FUNCTIONALITY - A functionality of Allegro available to Users with Regular Accounts and Junior Accounts who are family members related by blood or marriage, which enables them to create Family Groups and add Accounts (Users) to a Family Group, within which the Family Group Manager and Family Group Members can use the options available;;;;
48;Amazon;https://www.amazon.pl/gp/help/customer/display.html?nodeId=GLSBYFE9MGKKQXXM;17.08.2021;PL;6683;Shopping;US;US;Public;Optionally paid;0;1;0;1;1;-1;1;1;1;0;NA;0;0;1;0;1;NA;-1;-1;-1;0;NA;0;1;4;5;Amazon umożliwia zewnętrznym sprzedawcom wystawianie i sprzedaż produktów na stronie Amazon.pl. W takim przypadku stosowna informacja jest każdorazowo zamieszczana na odpowiedniej stronie szczegółowej produktu. Jakkolwiek Amazon ułatwia zawieranie transakcji poprzez platformę Amazon Marketplace, nie występuje jako sprzedawca ani nabywca w odniesieniu do produktów oferowanych przez sprzedawcę. Amazon udostępnia platformę umożliwiającą sprzedawcom i nabywcom negocjowanie i realizację transakcji. W związku z powyższym, stronami umowy zawieranej w związku ze sprzedażą produktów osób trzecich są wyłącznie sprzedawca i nabywca. Amazon nie jest stroną takiej umowy oraz nie przyjmuje na siebie odpowiedzialności z jej tytułu lub w związku z nią, ani też nie występuje w roli agenta ani pośrednika sprzedawcy;Składając zamówienie składasz Amazon ofertę nabycia produktu lub produktów wskazanych w Twoim zamówieniu. Po złożeniu przez Ciebie zamówienia na zakup produktu od Amazon prześlemy Ci powiadomienie z potwierdzeniem otrzymania Twojego zamówienia i szczegółowym opisem zamówienia („Potwierdzenie Zamówienia”). Jeżeli korzystasz z określonych Usług Amazon (np. aplikacji mobilnych Amazon), Potwierdzenie Zamówienia może zostać umieszczone w Centrum Powiadomień na stronie internetowej. Potwierdzenie Zamówienia stanowi oświadczenie, że wpłynęło do nas Twoje zamówienie, nie stanowi natomiast przyjęcia złożonej przez Ciebie oferty zakupu zamówionych produktów lub usług. Przyjęcie Twojej oferty i zawarcie umowy sprzedaży zamówionego przez Ciebie produktu następuje dopiero z chwilą wysłania do Ciebie produktu oraz przesłania Ci wiadomości e-mail lub umieszczenia powiadomienia w Centrum Powiadomień na stronie internetowej, z potwierdzeniem wysyłki produktu do Ciebie („Potwierdzenie Wysyłki”). Jeżeli w ramach realizacji Twojego zamówienia wysłana została więcej niż jedna przesyłka, wówczas dla każdej przesyłki możesz otrzymać oddzielne Potwierdzenie Wysyłki, a każde Potwierdzenie Wysyłki i odpowiadająca mu przesyłka stanowić będą odrębną umowę sprzedaży zawartą pomiędzy nami w odniesieniu do produktu lub produktów wskazanych w danym Potwierdzeniu Wysyłki. Podmiotem, z którym zawierasz umowę, jest Amazon EU SARL;;Amazon umożliwia zewnętrznym sprzedawcom wystawianie i sprzedaż produktów na stronie Amazon.pl. W takim przypadku stosowna informacja jest każdorazowo zamieszczana na odpowiedniej stronie szczegółowej produktu. Jakkolwiek Amazon ułatwia zawieranie transakcji poprzez platformę Amazon Marketplace, nie występuje jako sprzedawca ani nabywca w odniesieniu do produktów oferowanych przez sprzedawcę.;;;;;;
49;SHEIN;https://eur.shein.com/Terms-and-Conditions-a-399.html;01.07.2021;ENG;9540;Shopping;China;Other;Private;Free;-1;1;0;1;0;-1;1;1;1;-1;NA;-1;-1;-1;-1;1;NA;-1;-1;-1;-1;NA;0;0;4;3;;;;"B. 4. WALLET.

(1) If you create a user account as described in Section B. 3. USER ACCOUNT , you will be provided with a SHEIN digital wallet ( ""Wallet"" ) that can be used to collect and hold wallet credits, gift cards, coupons and promotional points offered via the Services. The Wallet is accessible at any time via the local site or app in the section “My Assets”.
 
(2) Promotional Points: Promotional points can be earned and stored under “My Assets” by using our Services offered on your local site, app or social media accounts and purchasing goods in accordance with the specific provisions available under Bonus Points . Promotional Points are granted in the Company’s sole discretion; they are subject to expiration and cancellation by the Company. Promotional points can only be redeemed on the site through which they were granted (for example, if promotional points were granted on the fr.shein.com site, then they can only be redeemed on that site).

Coupons: Coupons can be purchased from the Company from time to time or may be granted by the Company in its sole discretion. Coupons may be stored under “My Assets.” Coupons are subject to expiration and cancellation by the Company. SHEIN coupons that were purchased can only be redeemed on the site on which they were purchased (for example, if coupons were purchased on the fr.shein.com site, then they can only be redeemed on that site). The redemption of SHEIN coupons granted by the Company free of charge is subject to limitations imposed in the Company’s sole discretion from time to time.

Wallet Credit: Wallet credit can be stored in your Wallet by returning goods and choosing a wallet credit as your refund option (see Terms of Purchase). Wallet credits can only be redeemed on the site through which the wallet credit was granted (for example, if you ordered and subsequently returned a product on the fr.shein.com site and elected to receive a credit, that wallet credit can only be redeemed on the fr.shein.com site). A Wallet credit linked to a returned item can be withdrawn in cash to the original method of payment used when you placed the order. A wallet credit granted by the Company that is not linked to a returned item cannot be redeemed in cash.

Gift Cards: Gift cards can be redeemed and stored under “My Assets” by entering the gift card code through your User Account. In the European Union, gift cards expire after 10 years, or as otherwise determined by the Company. For SHEIN gift cards that are purchased from the Company prior to March 8, 2021 and can be used on any SHEIN site, once any portion of such gift cards are redeemed on a particular SHEIN site, any balances on those cards can only be redeemed on that particular site. Gift cards purchased after March 8, 2021 can only be redeemed on the site on which they were purchased (for example, if a gift card was purchased after March 8, 2021 on fr.shein.com, then that gift card can only be redeemed on that site). The redemption of gift cards granted by the Company free of charge is subject to limitations imposed in the Company’s sole discretion from time to time.

(3) You can use wallet credits, gift cards, paid or free coupons and promotional points that are stored under “My Assets” as an additional payment option or discount to be used on the Site, subject to the applicable terms above and the provisions available under Bonus Points . While wallet credits received from an order return can be redeemed for cash, wallet credits granted by the Company, promotional points, coupons and gift cards cannot be redeemed for cash.

(4) The Wallet is provided as part of the user account and is subject to the same provisions as set forth in paragraph 5 and 6 of Section B. 3. USER ACCOUNT . If your Wallet holds assets at the time of termination or cancellation of your account, you will lose those assets";"B. 8. TEXT MESSAGING PROGRAM.
(1) Enrollment. If you enroll in our text messaging (SMS) program, you will be asked to consent expressly – evidenced by provision of your mobile telephone number, specified prompted key word(s), or SMS/MMS or other text message affirmative response, as your signature to agree to receive recurring automated marketing messages where such messages may be sent by us or our vendors to the mobile number you provided at opt-in. Such consent is not a condition of using our Services and may be withdrawn at any time by using the opt-out mechanism specified in subsection B 8(2) or by any contacting us in any other manner";Our display of products via the Site or the App is a non-binding offer. Once you have selected an article that you wish to buy, it will be added to your shopping basket ( “Shopping Bag” ). To process the order and make the payment, you must follow the steps of the purchase process, indicating or verifying the information requested in each step. Furthermore, throughout the purchase process, before payment, you can modify the details of your order, and you may be asked to log into your account or to register with us, to enter a shipping address, select a payment method and shipping option. You are provided with a detailed description of the purchase process at the ”How To Order” page. If your order triggers a fraud alert in our security system, a verification email may be sent to your email address;;;;
50;Vinted;https://www.vinted.pl/terms_and_conditions;08.07.2020;PL;7691;Shopping;Lithuania;EU;Private;Optionally paid;1;-1;0;1;1;1;1;1;1;0;0;1;0;-1;0;-1;NA;0;-1;-1;0;NA;1;0;2;8;"VINTED jest internetowym pośredniczącym serwisem hostingowym oferującym Użytkownikom wirtualne forum wymiany, czyli Witrynę, usystematyzowany Katalog i Forum. Użytkownicy mają możliwość umieszczenia swoich Przedmiotów w odpowiednim Katalogu na Witrynie, wymiany, kupna lub sprzedaży Przedmiotów, korzystania ze Zintegrowanej Usługi Płatności i Wysyłki, komunikowania się poprzez wysyłanie Wiadomości Prywatnych, komunikowania się na Forum oraz korzystania z innych Usług
 
Dodatkowych oferowanych przez Witrynę. VINTED nie jest stroną żadnej Transakcji pomiędzy Użytkownikami. W żadnym wypadku VINTED nie będzie kupować, sprzedawać lub wymieniać Przedmiotów znajdujących się na Witrynie, ani nie będzie do tego dążyć. VINTED oferuje Usługi ułatwiające zawieranie Transakcji";;;Witryna umożliwia Użytkownikowi wymianę i/lub sprzedaż i/lub zakup Przedmiotów oraz korzystania z innych Usług Dodatkowych oferowanych przez Witrynę;Usługi Główne – oznaczają oferowaną przez VINTED Użytkownikom i Odwiedzającym możliwość, w szczególności nieograniczoną możliwość umieszczania Przedmiotów w odpowiednim Katalogu, przeglądania Przedmiotów, bezpośredniego uczestniczenia w wymianie lub zakupie-sprzedaży lub innych Transakcjach, korzystania ze Zintegrowanych Usług Płatności i Wysyłki oraz komunikowania się między nimi prywatnie i/lub publicznie, w szczególności za pośrednictwem Forum;;;;;
51;Zalando;https://www.zalando.pl/zalando-regulamin/;01.07.2021;PL;3830;Shopping;Germany;EU;Public;Free;1;1;0;1;1;1;1;1;1;1;NA;1;0;-1;NA;1;-1;-1;NA;NA;0;NA;1;1;0;0;;;;oferujemy każdemu użytkownikowi indywidualny proces zakupów i korzystania z usług dopasowanych do jego zainteresowań i potrzeb. Na www.zalando.pl i www.zalando-zircle.pl sprzedajemy artykuły Zalando, artykuły ﬁrm partnerskich i artykuły Zalando-Zircle (ubrania z drugiej ręki, także nazywane „artykuły Mody Pre-Owned”). Na stronie www.zalando- zircle.pl są oferowane jedynie artykuły Mody Pre-Owned;;;;;;
52;Albicla;https://albicla.com/regulamin;NA;PL;2947;Social;Poland;Poland;Private;Free;-1;1;0;1;1;-1;0;1;1;-1;NA;-1;1;1;1;0;NA;0;-1;1;0;NA;1;1;0;1;Umowa - umowa zawarta między Usługodawcą a Użytkownikiem, której przedmiotem jest świadczenie usług w ramach ALBICLA na zasadach opisanych w Regulaminie, a także każda umowa zawarta za pośrednictwem ALBICLA między Usługodawcą a Użytkownikiem;Z uwagi na fakt, że ALBICLA jest serwisem bezpłatnym, koszty utrzymania ALBICLA będą pochodziły z wyświetlanych reklam lub artykułów sponsorowanych. Usługodawca dołoży wszelkich starań by wyświetlane reklamy nie zmniejszały komfortu korzystania z ALBICLA a artykuły sponsorowane były merytoryczne;;ALBICLA jest bezpłatnym serwisem społecznościowym umożliwiającym wolną od cenzury wymianę myśli, idei, opinii;"Zarejestrowany Użytkownik ma możliwość wykorzystywania możliwości ALBICLA i przede wszystkim może:
a. Tworzyć swój Profil i go edytować
b. Obserwować inne Profile
c. Dodawać Profile do Znajomych
d. Tworzyć Posty
e. Komentować Posty
f. Udostępniać Posty
g. Polubić Posty
h. Tworzyć wydarzenia/sondy/ankiety
i. Publikować zdjęcia i filmy";;;;;
53;LinkedIn;https://www.linkedin.com/legal/user-agreement;01.02.2022;ENG;4320;Social;US;US;Indirectly public (previously public, delisted);Optionally paid;-1;-1;0;-1;1;-1;-1;1;1;-1;0;-1;0;-1;-1;0;-1;-1;-1;0;0;-1;0;0;5;8;;;;Our Services allow messaging and sharing of information in many ways, such as your profile, articles, group posts, links to news articles, job postings, messages and InMails. Information and content that you share or post may be seen by other Members, Visitors or others (including off of the Services). Where we have made settings available, we will honor the choices you make about who can see content or information (e.g., message content to your addressees, sharing content only to LinkedIn connections, restricting your profile visibility from search engines, or opting not to notify others of your LinkedIn profile update). For job searching activities, we default to not notifying your connections network or the public. So, if you apply for a job through our Service or opt to signal that you are interested in a job, our default is to share it only with the job poster.;;;;;;
54;Meta;https://en-gb.facebook.com/terms.php/;20.12.2020;ENG;4240;Social;US;US;Public;Free;0;1;0;1;1;-1;-1;1;1;0;NA;1;0;-1;0;0;0;-1;-1;0;0;NA;0;0;0;16;;;;"1. The services we provide
Our mission is to give people the power to build community and bring the world closer together. To help advance this mission, we provide the products and services described below to you:

Provide a personalised experience for you:
Your experience on Facebook is unlike anyone else's: from the posts, stories, events, ads and other content that you see in News Feed or our video platform to the Facebook Pages that you follow and other features you might use, such as Trending, Facebook Marketplace and search.
We use the data that we have – for example, about the connections you make, the choices and settings you select, and what you share and do on and off our Products – to personalise your experience.

Connect you with people and organisations that you care about: We help you ﬁnd and connect with people, groups, businesses, organisations and others that matter to you across the Meta Products you use. We use the data we have to make suggestions for you and others – for example, groups to join, events to attend, Facebook Pages to follow or send a message to, shows to watch and people you may want to become friends with. Stronger ties make for better communities, and we believe that our services are most useful when people are connected to people, groups and organisations that they care about.
 
Empower you to express yourself and communicate about what matters to you:
There are many ways to express yourself on Facebook and to communicate with friends, family and others about what matters to you
– for example, sharing status updates, photos, videos and stories across the Meta Products that you use, sending messages to a friend or several people, creating events or groups, or adding content to your proﬁle. We have also developed, and continue to explore, new ways for people to use technology, such as augmented reality and 360 video to create and share more expressive and engaging content on Meta Products.

Help you discover content, products and services that may interest you:
We show you ads, offers and other sponsored content to help you discover content, products and services that are offered by the many businesses and organisations that use Facebook and other Meta Products. Section 2 below explains this in more detail";;;;;;
55;Pinterest;https://policy.pinterest.com/en-gb/terms-of-service;01.05.2018;ENG;3059;Social;US;US;Public;Free;-1;-1;0;-1;0;-1;-1;-1;-1;-1;NA;1;0;-1;-1;0;-1;-1;-1;0;-1;NA;0;0;5;5;;;;Pinterest helps you discover and do what you love. To do that, we show you things we think will be relevant, interesting and personal to you based on your onsite and offsite activity. To provide our Service, we need to be able to identify you and your interests. Some of the things we show you are promoted by advertisers. As part of our service, we try to ensure that even promoted content is relevant and interesting to you. You can identify promoted content because it will be clearly labelled;Pinterest allows you to post content, including photos, comments, links and other materials;;;;;
56;Quora;https://www.quora.com/about/tos;11.12.2020;ENG;5463;Social;US;US;Private;Free;-1;-1;0;-1;0;-1;-1;1;1;-1;NA;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;5;4;;;;The Quora Platform enables you to add posts, texts, photos, videos, links, and other files and information about yourself to share with others;;;;;;
57;Reddit;https://www.redditinc.com/policies/user-agreement#EEA;12.09.2021;ENG;3379;Social;US;US;Private;Optionally paid;-1;1;0;1;0;1;1;1;1;-1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;NA;0;0;5;10;;;;;;;;;;
58;Snapchat;https://www.snap.com/en-GB/terms#terms-row;30.09.2021;ENG;4905;Social;US;US;Public;Free;-1;-1;0;-1;0;-1;-1;0;1;-1;NA;-1;-1;-1;0;-1;-1;-1;-1;-1;0;NA;0;0;12;6;;;;Memories is our data-storage service that makes it easier for you to reminisce anytime, anywhere. By agreeing to these Terms, you automatically enable Memories. Once Memories is enabled, it will remain enabled for as long as you maintain your Snapchat account. But you can always turn off certain Memories features through Settings;;;;;;
59;TikTok;https://www.tiktok.com/legal/terms-of-service?lang=en#terms-eea;01.07.2020;ENG;7634;Social;China;Other;Private;Free;-1;-1;0;-1;0;-1;1;1;1;-1;NA;-1;-1;1;0;-1;-1;-1;-1;-1;-1;NA;0;0;10;4;;;;TikTok is a leading platform for creating and sharing short-form videos (the “Platform”);"The Services allow you to create, publish and share short-form videos and to consume videos other users have created and interact with those videos and other users.

Create and share videos: In particular:
 
You can record or import videos into the Services.
You can edit videos and enrich them with ﬁlters and additional elements.
You can also include content from other users in your videos, provided the creator of the respective video allows the use of their content for such purposes. Other users can use your content in their videos, if you allow the use of your content for such purposes.
You can publish videos in the Services so that other users can consume your videos. Videos you publish publicly will be available in the App and on the Website.
You can share your videos, or videos of others that have enabled sharing, via various messaging services and on third-party social media platforms (e.g. Instagram, Facebook, YouTube, Twitter) in accordance with the respective terms of service.
You can enter a video description, tags and various privacy settings when publishing a video.
You can enter a short biography text and proﬁle picture in your public user proﬁle.
Subject to the conditions of our Virtual Items Policy you can live stream, use live streaming features, purchase coins and exchange coins for gifts (the “Live Stream Program”).

Consume videos: You can consume videos of other users of the Services. In particular:
You can consume videos that other users have shared publicly or by users you follow.
The Service provides you with a customised “For You” page in which the Service selects videos to show you based on what the Service determines could be interesting for you. For further information, please see the Privacy Policy.
The Service provides other ways to ﬁnd content for you to consume, e.g. a list of other users’ videos on their proﬁle, a search function, and category selection.
You can watch live streams of other users.

Interact with other users: You can interact with users’ content and other users. In particular:
Direct messages: You can send direct messages to users if they follow you.
Likes: You can like videos.
Comments: Subject to users’ settings, you can post comments on their videos.
Follows: You can follow users. If users restrict their proﬁle, you can only follow users if they approve your request to follow.
“Find Friends” functionality: You can ﬁnd friends through your phone address book and through Facebook.";Pro Accounts: You can also upgrade your user account to a free “Pro Account”. A Pro Account gives you access to additional features, such as aggregated statistics about your content. If you participate in the TikTok Creator Marketplace (“Marketplace”), you can use the Pro Account menu to access settings and manage requests relating to Marketplace functions;;;;
